Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.45982035994529724,0.5217871069908142,0.526374876499176,0.3312990367412567,16,16,2,11,6,9,722,722,305,1091,1060,842,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100214B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100214B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100214B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214B_ET.nii.gz']"
0.27304011583328247,0.2980552613735199,0.3344300389289856,0.18663503229618073,8,8,7,5,4,6,3847,4138,1692,1038,1029,837,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100340A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100340A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100340A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100340A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100340A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100340A_ET.nii.gz']"
0.29687580466270447,0.3127252161502838,0.31197065114974976,0.26593154668807983,1,1,1,3,3,12,2245,2245,1944,11908,11923,12022,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100391A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100391A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100391A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100391A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100391A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100391A_ET.nii.gz']"
0.6647763252258301,0.6886075735092163,0.6897132992744446,0.6160081028938293,2,2,2,1,1,1,694,694,515,491,492,472,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100190B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100190B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100190B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100190B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100190B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100190B_ET.nii.gz']"
0.5837987065315247,0.6212683320045471,0.6263414621353149,0.5037862062454224,2,2,1,5,3,49,2091,2091,1299,4106,4059,3191,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100142A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100142A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100142A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100142A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100142A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100142A_ET.nii.gz']"
0.0,0.0,0.0,0.0,1,1,1,1,1,1,174,174,111,4,2,1,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100162A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100162A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100162A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100162A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100162A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100162A_ET.nii.gz']"
0.7825453877449036,0.8462609052658081,0.8923792839050293,0.6089959740638733,1,1,5,20,14,197,10368,11271,4971,11188,11076,6901,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100357B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100357B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100357B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357B_ET.nii.gz']"
0.7361666560173035,0.7709954977035522,0.7635914087295532,0.6739130616188049,2,2,3,2,4,16,1356,1356,1064,1085,1072,868,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100178A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100178A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100178A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100178A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100178A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100178A_ET.nii.gz']"
0.9016068577766418,0.9069496393203735,0.907680869102478,0.8901900053024292,14,14,12,31,16,256,84578,84769,79792,88726,88922,86559,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100290A_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100290A_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100290A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100290A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100290A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100290A_ET.nii.gz']"
0.8604226112365723,0.8629980683326721,0.9024332165718079,0.8158366084098816,6,6,7,14,7,787,48786,59074,35291,58957,58712,44019,"['../outputs/AHNet/pred_segs/test_pred_segs/pred_100412B_TC.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100412B_WT.nii.gz', '../outputs/AHNet/pred_segs/test_pred_segs/pred_100412B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100412B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100412B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100412B_ET.nii.gz']"
