SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100214B,0.5068730711936951,0.5536332130432129,0.549199104309082,0.41778695583343506,11,13,10,16,16,2,1012,1026,662,722,722,305,"['./outputs/Ensemble/pred_ds/pred_100214B_TC.npz', './outputs/Ensemble/pred_ds/pred_100214B_WT.npz', './outputs/Ensemble/pred_ds/pred_100214B_ET.npz']"
100340A,0.5955929756164551,0.6657936573028564,0.7390223741531372,0.3819628655910492,4,4,3,8,8,7,3026,3104,2832,3847,4138,1692,"['./outputs/Ensemble/pred_ds/pred_100340A_TC.npz', './outputs/Ensemble/pred_ds/pred_100340A_WT.npz', './outputs/Ensemble/pred_ds/pred_100340A_ET.npz']"
100391A,0.0895252600312233,0.10159958153963089,0.11013726145029068,0.056838955730199814,4,4,9,1,1,1,3444,3802,4073,2245,2245,1944,"['./outputs/Ensemble/pred_ds/pred_100391A_TC.npz', './outputs/Ensemble/pred_ds/pred_100391A_WT.npz', './outputs/Ensemble/pred_ds/pred_100391A_ET.npz']"
100190B,0.6362329721450806,0.675561785697937,0.6516393423080444,0.5814977884292603,5,5,6,2,2,2,730,770,620,694,694,515,"['./outputs/Ensemble/pred_ds/pred_100190B_TC.npz', './outputs/Ensemble/pred_ds/pred_100190B_WT.npz', './outputs/Ensemble/pred_ds/pred_100190B_ET.npz']"
100142A,0.6259565949440002,0.6641689538955688,0.6641470789909363,0.5495537519454956,5,5,3,2,2,1,3781,3730,2959,2091,2091,1299,"['./outputs/Ensemble/pred_ds/pred_100142A_TC.npz', './outputs/Ensemble/pred_ds/pred_100142A_WT.npz', './outputs/Ensemble/pred_ds/pred_100142A_ET.npz']"
100162A,0.0,0.0,0.0,0.0,1,1,0,1,1,1,16,12,0,174,174,111,"['./outputs/Ensemble/pred_ds/pred_100162A_TC.npz', './outputs/Ensemble/pred_ds/pred_100162A_WT.npz', './outputs/Ensemble/pred_ds/pred_100162A_ET.npz']"
100357B,0.7859112620353699,0.8657299876213074,0.9130855202674866,0.5789181590080261,4,2,5,1,1,5,11625,11487,9449,10368,11271,4971,"['./outputs/Ensemble/pred_ds/pred_100357B_TC.npz', './outputs/Ensemble/pred_ds/pred_100357B_WT.npz', './outputs/Ensemble/pred_ds/pred_100357B_ET.npz']"
100178A,0.5654197931289673,0.6082578301429749,0.6123680472373962,0.47563353180885315,2,2,1,2,2,3,630,633,475,1356,1356,1064,"['./outputs/Ensemble/pred_ds/pred_100178A_TC.npz', './outputs/Ensemble/pred_ds/pred_100178A_WT.npz', './outputs/Ensemble/pred_ds/pred_100178A_ET.npz']"
100290A,0.8938794732093811,0.8915978670120239,0.8977606892585754,0.8922799229621887,11,9,16,14,14,12,78666,79522,76437,84578,84769,79792,"['./outputs/Ensemble/pred_ds/pred_100290A_TC.npz', './outputs/Ensemble/pred_ds/pred_100290A_WT.npz', './outputs/Ensemble/pred_ds/pred_100290A_ET.npz']"
100412B,0.8841128349304199,0.8600559234619141,0.9382738471031189,0.854008674621582,6,5,23,6,6,7,59593,60535,42104,48786,59074,35291,"['./outputs/Ensemble/pred_ds/pred_100412B_TC.npz', './outputs/Ensemble/pred_ds/pred_100412B_WT.npz', './outputs/Ensemble/pred_ds/pred_100412B_ET.npz']"
