SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths
100214B,0.489837646484375,0.5748031735420227,0.560257077217102,0.33445265889167786,4,6,7,16,16,2,1056,1145,1184,722,722,305,"['./outputs/EnsembleNU/pred_logreg/pred_100214B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100214B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100214B_ET.npz']"
100340A,0.6309366822242737,0.6959064602851868,0.7589644193649292,0.4379391074180603,5,6,7,8,8,7,2993,3085,3432,3847,4138,1692,"['./outputs/EnsembleNU/pred_logreg/pred_100340A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100340A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100340A_ET.npz']"
100391A,0.42263054847717285,0.4859853982925415,0.33187124133110046,0.4500349462032318,4,2,2,1,1,1,6924,11206,6642,2245,2245,1944,"['./outputs/EnsembleNU/pred_logreg/pred_100391A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100391A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100391A_ET.npz']"
100190B,0.7021080851554871,0.7475655674934387,0.7528901696205139,0.6058683395385742,2,3,3,2,2,2,641,690,746,694,694,515,"['./outputs/EnsembleNU/pred_logreg/pred_100190B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100190B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100190B_ET.npz']"
100142A,0.5781829953193665,0.6608380079269409,0.638244092464447,0.4354669451713562,9,15,11,2,2,1,3971,4242,4419,2091,2091,1299,"['./outputs/EnsembleNU/pred_logreg/pred_100142A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100142A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100142A_ET.npz']"
100162A,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,174,174,111,"['./outputs/EnsembleNU/pred_logreg/pred_100162A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100162A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100162A_ET.npz']"
100357B,0.7722973823547363,0.8774616122245789,0.9196116328239441,0.5198190212249756,9,22,14,1,1,5,11315,11593,11604,10368,11271,4971,"['./outputs/EnsembleNU/pred_logreg/pred_100357B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100357B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100357B_ET.npz']"
100178A,0.7642950415611267,0.806330680847168,0.8097165822982788,0.6768377423286438,2,2,2,2,2,3,1045,1114,1099,1356,1356,1064,"['./outputs/EnsembleNU/pred_logreg/pred_100178A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100178A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100178A_ET.npz']"
100290A,0.9070420265197754,0.9170405864715576,0.9132594466209412,0.8908259272575378,14,10,11,14,14,12,87687,90789,88966,84578,84769,79792,"['./outputs/EnsembleNU/pred_logreg/pred_100290A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100290A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100290A_ET.npz']"
100412B,0.8321935534477234,0.8695796728134155,0.9324930310249329,0.6945078372955322,13,7,5,6,6,7,59395,62632,62885,48786,59074,35291,"['./outputs/EnsembleNU/pred_logreg/pred_100412B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100412B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100412B_ET.npz']"
100404A,0.2833874523639679,0.32471963763237,0.34161490201950073,0.18382780253887177,14,16,20,15,15,18,818,1021,1158,1233,1233,561,"['./outputs/EnsembleNU/pred_logreg/pred_100404A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100404A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100404A_ET.npz']"
100357C,0.7130622863769531,0.7680802941322327,0.7912746667861938,0.5798319578170776,32,33,24,5,5,1,11771,12719,13050,18317,18317,10274,"['./outputs/EnsembleNU/pred_logreg/pred_100357C_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100357C_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100357C_ET.npz']"
100379B,0.9054555296897888,0.9181475043296814,0.9105542898178101,0.8876648545265198,4,9,4,7,7,3,29140,30203,29448,25446,25831,23928,"['./outputs/EnsembleNU/pred_logreg/pred_100379B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100379B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100379B_ET.npz']"
100173A,0.587174654006958,0.6198287010192871,0.6621150970458984,0.4795801639556885,3,4,5,5,5,8,4840,5175,5014,8938,9179,5466,"['./outputs/EnsembleNU/pred_logreg/pred_100173A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100173A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100173A_ET.npz']"
100111A,0.9119125008583069,0.942636251449585,0.9404264092445374,0.8526749610900879,6,6,5,5,5,6,40256,41089,41049,38644,38745,31980,"['./outputs/EnsembleNU/pred_logreg/pred_100111A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100111A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100111A_ET.npz']"
100196A,0.6100837588310242,0.5674446225166321,0.7311270833015442,0.5316795110702515,28,38,28,22,22,21,35923,44652,36812,51356,61863,40020,"['./outputs/EnsembleNU/pred_logreg/pred_100196A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100196A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100196A_ET.npz']"
100338C,0.0037664782721549273,0.0,0.011299435049295425,0.0,0,1,4,16,16,2,0,2,13,352,352,93,"['./outputs/EnsembleNU/pred_logreg/pred_100338C_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100338C_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100338C_ET.npz']"
100355B,0.8740630149841309,0.8861703276634216,0.9047134518623352,0.831305205821991,7,14,7,12,12,5,97582,101530,98022,102770,105729,92221,"['./outputs/EnsembleNU/pred_logreg/pred_100355B_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100355B_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100355B_ET.npz']"
100128A,0.6341894268989563,0.6542056202888489,0.6141732335090637,0.0,2,6,6,1,1,0,63,83,130,44,44,0,"['./outputs/EnsembleNU/pred_logreg/pred_100128A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100128A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100128A_ET.npz']"
100157A,0.8355526328086853,0.8912746906280518,0.888291597366333,0.7270916104316711,2,3,2,4,4,3,3005,3071,3104,2863,2882,1916,"['./outputs/EnsembleNU/pred_logreg/pred_100157A_TC.npz', './outputs/EnsembleNU/pred_logreg/pred_100157A_WT.npz', './outputs/EnsembleNU/pred_logreg/pred_100157A_ET.npz']"
