SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred TC,Pred WT,Pred ET,GT TC,GT WT,GT ET
100214B,0.5324664115905762,0.5874659419059753,0.5945646166801453,0.4153686463832855,7,5,6,16,16,2,1113,1081,658,722,722,305,outputs/SegResNet/images/pred/pred_100214B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100214B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100214B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100214B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100214B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100214B_ET.nii.gz
100340A,0.6917755007743835,0.7601987719535828,0.8016204833984375,0.5135072469711304,12,12,8,8,8,7,3801,3761,2639,3847,4138,1692,outputs/SegResNet/images/pred/pred_100340A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100340A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100340A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100340A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100340A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100340A_ET.nii.gz
100391A,0.7784848809242249,0.7941389083862305,0.7951850891113281,0.746130645275116,1,1,1,1,1,1,3283,3238,3031,2245,2245,1944,outputs/SegResNet/images/pred/pred_100391A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100391A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100391A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100391A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100391A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100391A_ET.nii.gz
100190B,0.7365744709968567,0.7806539535522461,0.7681849002838135,0.6608846783638,2,3,1,2,2,2,774,777,638,694,694,515,outputs/SegResNet/images/pred/pred_100190B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100190B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100190B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100190B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100190B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100190B_ET.nii.gz
100142A,0.5923458933830261,0.6149106621742249,0.6086956262588501,0.5534313917160034,10,11,4,2,2,1,4401,4441,2781,2091,2091,1299,outputs/SegResNet/images/pred/pred_100142A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100142A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100142A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100142A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100142A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100142A_ET.nii.gz
100162A,0.08422008156776428,0.15139442682266235,0.10126582533121109,0.0,5,3,0,1,1,1,77,63,0,174,174,111,outputs/SegResNet/images/pred/pred_100162A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100162A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100162A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100162A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100162A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100162A_ET.nii.gz
100357B,0.8268032670021057,0.858651340007782,0.9054192900657654,0.7163391709327698,18,17,5,1,1,5,11224,11112,6021,10368,11271,4971,outputs/SegResNet/images/pred/pred_100357B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100357B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100357B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100357B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100357B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100357B_ET.nii.gz
100178A,0.7962431311607361,0.8267306685447693,0.8075502514839172,0.754448413848877,2,2,2,2,2,3,1143,1081,903,1356,1356,1064,outputs/SegResNet/images/pred/pred_100178A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100178A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100178A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100178A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100178A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100178A_ET.nii.gz
100290A,0.8668261170387268,0.8655863404273987,0.8678896427154541,0.8670024871826172,12,12,10,14,14,12,69759,69935,66519,84578,84769,79792,outputs/SegResNet/images/pred/pred_100290A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100290A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100290A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100290A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100290A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100290A_ET.nii.gz
100412B,0.8995506167411804,0.8493316173553467,0.9474077820777893,0.9019124507904053,6,6,9,6,6,7,58861,58624,33678,48786,59074,35291,outputs/SegResNet/images/pred/pred_100412B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100412B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100412B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100412B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100412B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100412B_ET.nii.gz
100404A,0.31806138157844543,0.368710994720459,0.37974682450294495,0.20572640001773834,24,23,9,15,15,18,1490,1453,382,1233,1233,561,outputs/SegResNet/images/pred/pred_100404A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100404A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100404A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100404A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100404A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100404A_ET.nii.gz
100357C,0.8245084881782532,0.8520724773406982,0.8511859178543091,0.770267128944397,3,3,2,5,5,1,14422,14442,7094,18317,18317,10274,outputs/SegResNet/images/pred/pred_100357C_TC.nii.gz,outputs/SegResNet/images/pred/pred_100357C_WT.nii.gz,outputs/SegResNet/images/pred/pred_100357C_ET.nii.gz,outputs/SegResNet/images/gt/gt_100357C_TC.nii.gz,outputs/SegResNet/images/gt/gt_100357C_WT.nii.gz,outputs/SegResNet/images/gt/gt_100357C_ET.nii.gz
100379B,0.9410328269004822,0.9397725462913513,0.9475801587104797,0.9357457160949707,5,5,6,7,7,3,26341,26363,24489,25446,25831,23928,outputs/SegResNet/images/pred/pred_100379B_TC.nii.gz,outputs/SegResNet/images/pred/pred_100379B_WT.nii.gz,outputs/SegResNet/images/pred/pred_100379B_ET.nii.gz,outputs/SegResNet/images/gt/gt_100379B_TC.nii.gz,outputs/SegResNet/images/gt/gt_100379B_WT.nii.gz,outputs/SegResNet/images/gt/gt_100379B_ET.nii.gz
100173A,0.5743281245231628,0.5891759991645813,0.6195023059844971,0.5143060088157654,6,6,4,5,5,8,4569,4645,2992,8938,9179,5466,outputs/SegResNet/images/pred/pred_100173A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100173A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100173A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100173A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100173A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100173A_ET.nii.gz
100111A,0.9428558945655823,0.947154700756073,0.9495911002159119,0.9318218231201172,5,5,9,5,5,6,37692,37928,30474,38644,38745,31980,outputs/SegResNet/images/pred/pred_100111A_TC.nii.gz,outputs/SegResNet/images/pred/pred_100111A_WT.nii.gz,outputs/SegResNet/images/pred/pred_100111A_ET.nii.gz,outputs/SegResNet/images/gt/gt_100111A_TC.nii.gz,outputs/SegResNet/images/gt/gt_100111A_WT.nii.gz,outputs/SegResNet/images/gt/gt_100111A_ET.nii.gz
