Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred Paths,GT Paths
0.5324664115905762,0.5874659419059753,0.5945646166801453,0.4153686463832855,16,16,2,7,5,6,722,722,305,1113,1081,658,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100214B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100214B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100214B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100214B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100214B_ET.nii.gz']"
0.6917755007743835,0.7601987719535828,0.8016204833984375,0.5135072469711304,8,8,7,12,12,8,3847,4138,1692,3801,3761,2639,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100340A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100340A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100340A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100340A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100340A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100340A_ET.nii.gz']"
0.7784848809242249,0.7941389083862305,0.7951850891113281,0.746130645275116,1,1,1,1,1,1,2245,2245,1944,3283,3238,3031,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100391A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100391A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100391A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100391A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100391A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100391A_ET.nii.gz']"
0.7365744709968567,0.7806539535522461,0.7681849002838135,0.6608846783638,2,2,2,2,3,1,694,694,515,774,777,638,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100190B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100190B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100190B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100190B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100190B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100190B_ET.nii.gz']"
0.5923458933830261,0.6149106621742249,0.6086956262588501,0.5534313917160034,2,2,1,10,11,4,2091,2091,1299,4401,4441,2781,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100142A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100142A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100142A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100142A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100142A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100142A_ET.nii.gz']"
0.08422008156776428,0.15139442682266235,0.10126582533121109,0.0,1,1,1,5,3,0,174,174,111,77,63,0,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100162A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100162A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100162A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100162A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100162A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100162A_ET.nii.gz']"
0.8268032670021057,0.858651340007782,0.9054192900657654,0.7163391709327698,1,1,5,18,17,5,10368,11271,4971,11224,11112,6021,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100357B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100357B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100357B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100357B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100357B_ET.nii.gz']"
0.7962431311607361,0.8267306685447693,0.8075502514839172,0.754448413848877,2,2,3,2,2,2,1356,1356,1064,1143,1081,903,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100178A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100178A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100178A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100178A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100178A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100178A_ET.nii.gz']"
0.8668261170387268,0.8655863404273987,0.8678896427154541,0.8670024871826172,14,14,12,12,12,10,84578,84769,79792,69759,69935,66519,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100290A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100290A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100290A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100290A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100290A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100290A_ET.nii.gz']"
0.8995506167411804,0.8493316173553467,0.9474077820777893,0.9019124507904053,6,6,7,6,6,9,48786,59074,35291,58861,58624,33678,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100412B_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100412B_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100412B_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100412B_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100412B_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100412B_ET.nii.gz']"
0.3180614113807678,0.368710994720459,0.37974682450294495,0.20572640001773834,15,15,18,24,23,9,1233,1233,561,1490,1453,382,"['../outputs/SegResNet/pred_segs/test_pred_segs/pred_100404A_TC.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100404A_WT.nii.gz', '../outputs/SegResNet/pred_segs/test_pred_segs/pred_100404A_ET.nii.gz']","['../outputs/gt_segs/test_gt_segs/gt_100404A_TC.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_WT.nii.gz', '../outputs/gt_segs/test_gt_segs/gt_100404A_ET.nii.gz']"
