SubjectID,Dice,Dice TC,Dice WT,Dice ET,Pred NM TC,Pred NM WT,Pred NM ET,GT NM TC,GT NM WT,GT NM ET,Pred V TC,Pred V WT,Pred V ET,GT V TC,GT V WT,GT V ET,Pred TC,Pred WT,Pred ET,GT TC,GT WT,GT ET
100214B,0.3684269189834595,0.44952592253685,0.39266762137413025,0.2630872428417206,25,28,16,16,16,2,1071,1351,440,722,722,305,outputs/UNETR/pred_segmentations/pred_100214B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100214B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100214B_ET.nii.gz,outputs/gt_segmentations/gt_100214B_TC.nii.gz,outputs/gt_segmentations/gt_100214B_WT.nii.gz,outputs/gt_segmentations/gt_100214B_ET.nii.gz
100340A,0.5624508261680603,0.651766836643219,0.7100043296813965,0.3255814015865326,7,7,3,8,8,7,2775,2769,1877,3847,4138,1692,outputs/UNETR/pred_segmentations/pred_100340A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100340A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100340A_ET.nii.gz,outputs/gt_segmentations/gt_100340A_TC.nii.gz,outputs/gt_segmentations/gt_100340A_WT.nii.gz,outputs/gt_segmentations/gt_100340A_ET.nii.gz
100391A,0.05369424819946289,0.07014467567205429,0.07197290658950806,0.018965162336826324,9,15,18,1,1,1,2317,2479,2907,2245,2245,1944,outputs/UNETR/pred_segmentations/pred_100391A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100391A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100391A_ET.nii.gz,outputs/gt_segmentations/gt_100391A_TC.nii.gz,outputs/gt_segmentations/gt_100391A_WT.nii.gz,outputs/gt_segmentations/gt_100391A_ET.nii.gz
100190B,0.6488892436027527,0.6928783655166626,0.6883789896965027,0.5654101967811584,7,7,2,2,2,2,654,657,387,694,694,515,outputs/UNETR/pred_segmentations/pred_100190B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100190B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100190B_ET.nii.gz,outputs/gt_segmentations/gt_100190B_TC.nii.gz,outputs/gt_segmentations/gt_100190B_WT.nii.gz,outputs/gt_segmentations/gt_100190B_ET.nii.gz
100142A,0.5820122361183167,0.6116973757743835,0.6014556884765625,0.5328836441040039,22,22,10,2,2,1,3500,3542,2259,2091,2091,1299,outputs/UNETR/pred_segmentations/pred_100142A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100142A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100142A_ET.nii.gz,outputs/gt_segmentations/gt_100142A_TC.nii.gz,outputs/gt_segmentations/gt_100142A_WT.nii.gz,outputs/gt_segmentations/gt_100142A_ET.nii.gz
100162A,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,174,174,111,outputs/UNETR/pred_segmentations/pred_100162A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100162A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100162A_ET.nii.gz,outputs/gt_segmentations/gt_100162A_TC.nii.gz,outputs/gt_segmentations/gt_100162A_WT.nii.gz,outputs/gt_segmentations/gt_100162A_ET.nii.gz
100357B,0.8173317909240723,0.8704179525375366,0.9145162105560303,0.6670612096786499,9,7,6,1,1,5,10638,10546,6857,10368,11271,4971,outputs/UNETR/pred_segmentations/pred_100357B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100357B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100357B_ET.nii.gz,outputs/gt_segmentations/gt_100357B_TC.nii.gz,outputs/gt_segmentations/gt_100357B_WT.nii.gz,outputs/gt_segmentations/gt_100357B_ET.nii.gz
100178A,0.4163219630718231,0.48404839634895325,0.4926908612251282,0.27222660183906555,3,4,3,2,2,3,462,491,207,1356,1356,1064,outputs/UNETR/pred_segmentations/pred_100178A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100178A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100178A_ET.nii.gz,outputs/gt_segmentations/gt_100178A_TC.nii.gz,outputs/gt_segmentations/gt_100178A_WT.nii.gz,outputs/gt_segmentations/gt_100178A_ET.nii.gz
100290A,0.892556369304657,0.8884374499320984,0.8960717916488647,0.8931598663330078,22,16,16,14,14,12,77860,79479,76301,84578,84769,79792,outputs/UNETR/pred_segmentations/pred_100290A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100290A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100290A_ET.nii.gz,outputs/gt_segmentations/gt_100290A_TC.nii.gz,outputs/gt_segmentations/gt_100290A_WT.nii.gz,outputs/gt_segmentations/gt_100290A_ET.nii.gz
100412B,0.9155651926994324,0.9024245738983154,0.935840904712677,0.9084301590919495,16,4,39,6,6,7,52592,57745,34601,48786,59074,35291,outputs/UNETR/pred_segmentations/pred_100412B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100412B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100412B_ET.nii.gz,outputs/gt_segmentations/gt_100412B_TC.nii.gz,outputs/gt_segmentations/gt_100412B_WT.nii.gz,outputs/gt_segmentations/gt_100412B_ET.nii.gz
100404A,0.28511086106300354,0.3566591441631317,0.36064115166664124,0.13803230226039886,28,29,12,15,15,18,982,1013,120,1233,1233,561,outputs/UNETR/pred_segmentations/pred_100404A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100404A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100404A_ET.nii.gz,outputs/gt_segmentations/gt_100404A_TC.nii.gz,outputs/gt_segmentations/gt_100404A_WT.nii.gz,outputs/gt_segmentations/gt_100404A_ET.nii.gz
100357C,0.35686925053596497,0.33757156133651733,0.3395864963531494,0.39344972372055054,23,24,20,5,5,1,4570,4658,3588,18317,18317,10274,outputs/UNETR/pred_segmentations/pred_100357C_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100357C_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100357C_ET.nii.gz,outputs/gt_segmentations/gt_100357C_TC.nii.gz,outputs/gt_segmentations/gt_100357C_WT.nii.gz,outputs/gt_segmentations/gt_100357C_ET.nii.gz
100379B,0.928915798664093,0.9274173974990845,0.9362499713897705,0.9230799674987793,4,4,3,7,7,3,28217,28067,26696,25446,25831,23928,outputs/UNETR/pred_segmentations/pred_100379B_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100379B_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100379B_ET.nii.gz,outputs/gt_segmentations/gt_100379B_TC.nii.gz,outputs/gt_segmentations/gt_100379B_WT.nii.gz,outputs/gt_segmentations/gt_100379B_ET.nii.gz
100173A,0.42618560791015625,0.41725245118141174,0.438422828912735,0.4228815734386444,8,8,7,5,5,8,2585,2741,2016,8938,9179,5466,outputs/UNETR/pred_segmentations/pred_100173A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100173A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100173A_ET.nii.gz,outputs/gt_segmentations/gt_100173A_TC.nii.gz,outputs/gt_segmentations/gt_100173A_WT.nii.gz,outputs/gt_segmentations/gt_100173A_ET.nii.gz
100111A,0.9393522143363953,0.9431009292602539,0.9432344436645508,0.9317212700843811,8,7,6,5,5,6,39055,39172,32286,38644,38745,31980,outputs/UNETR/pred_segmentations/pred_100111A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100111A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100111A_ET.nii.gz,outputs/gt_segmentations/gt_100111A_TC.nii.gz,outputs/gt_segmentations/gt_100111A_WT.nii.gz,outputs/gt_segmentations/gt_100111A_ET.nii.gz
100196A,0.4863232374191284,0.4846929609775543,0.5176520347595215,0.45662468671798706,31,32,33,22,22,21,27366,27985,24602,51356,61863,40020,outputs/UNETR/pred_segmentations/pred_100196A_TC.nii.gz,outputs/UNETR/pred_segmentations/pred_100196A_WT.nii.gz,outputs/UNETR/pred_segmentations/pred_100196A_ET.nii.gz,outputs/gt_segmentations/gt_100196A_TC.nii.gz,outputs/gt_segmentations/gt_100196A_WT.nii.gz,outputs/gt_segmentations/gt_100196A_ET.nii.gz
